variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5867,0.4133,0.0060
observed_only_behavior_clone,nominal,1,600,0.6267,0.3733,0.0378
observed_only_behavior_clone,nominal,2,600,0.5633,0.4367,0.0265
observed_only_behavior_clone,nominal,3,600,0.6350,0.3650,0.0423
observed_only_behavior_clone,nominal,4,600,0.5850,0.4150,0.0084
observed_only_behavior_clone,nominal,5,600,0.5967,0.4033,0.0152
observed_only_behavior_clone,nominal,6,600,0.5800,0.4200,0.0102
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4133,0.5867,0.0124
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3950,0.6050,0.0141
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3667,0.6333,0.0434
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4017,0.5983,0.0114
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4567,0.5433,0.0429
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4183,0.5817,0.0166
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4367,0.5633,0.0262
observed_only_behavior_clone,embodiment_shift,0,600,0.4767,0.5233,0.0431
observed_only_behavior_clone,embodiment_shift,1,600,0.4517,0.5483,0.0099
observed_only_behavior_clone,embodiment_shift,2,600,0.4600,0.5400,0.0173
observed_only_behavior_clone,embodiment_shift,3,600,0.4867,0.5133,0.0410
observed_only_behavior_clone,embodiment_shift,4,600,0.4383,0.5617,0.0080
observed_only_behavior_clone,embodiment_shift,5,600,0.4217,0.5783,0.0127
observed_only_behavior_clone,embodiment_shift,6,600,0.4483,0.5517,0.0053
observed_only_behavior_clone,combined_stress,0,600,0.3167,0.6833,0.0007
observed_only_behavior_clone,combined_stress,1,600,0.3217,0.6783,0.0025
observed_only_behavior_clone,combined_stress,2,600,0.3700,0.6300,0.0449
observed_only_behavior_clone,combined_stress,3,600,0.3367,0.6633,0.0086
observed_only_behavior_clone,combined_stress,4,600,0.3233,0.6767,0.0054
observed_only_behavior_clone,combined_stress,5,600,0.3217,0.6783,0.0049
observed_only_behavior_clone,combined_stress,6,600,0.3233,0.6767,0.0021
data_augmentation_wam,nominal,0,600,0.6517,0.3483,0.0025
data_augmentation_wam,nominal,1,600,0.6483,0.3517,0.0128
data_augmentation_wam,nominal,2,600,0.6500,0.3500,0.0038
data_augmentation_wam,nominal,3,600,0.6700,0.3300,0.0214
data_augmentation_wam,nominal,4,600,0.6283,0.3717,0.0121
data_augmentation_wam,nominal,5,600,0.6367,0.3633,0.0059
data_augmentation_wam,nominal,6,600,0.6167,0.3833,0.0151
data_augmentation_wam,hidden_mode_shift,0,600,0.4800,0.5200,0.0188
data_augmentation_wam,hidden_mode_shift,1,600,0.4683,0.5317,0.0169
data_augmentation_wam,hidden_mode_shift,2,600,0.4517,0.5483,0.0442
data_augmentation_wam,hidden_mode_shift,3,600,0.4917,0.5083,0.0066
data_augmentation_wam,hidden_mode_shift,4,600,0.4617,0.5383,0.0284
data_augmentation_wam,hidden_mode_shift,5,600,0.4767,0.5233,0.0156
